"","date","government_name","government_ID","district_name","district_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"994","2018-04-01","Sana'a City","YE13","Old City","YE1301",370,370,80,150,125,90,360,NA,NA,3
"995","2018-04-01","Sana'a City","YE13","Shu'aub","YE1302",350,350,50,100,72.8,60,305,NA,NA,10
"996","2018-04-01","Sana'a City","YE13","Az'zal","YE1303",360,350,69,100,80,55,340.5,NA,NA,10
"997","2018-04-01","Sana'a City","YE13","Assafi'yah","YE1304",360,355,55,100,79.2,60,350,NA,NA,10
"998","2018-04-01","Sana'a City","YE13","As Sabain","YE1305",360,350,80,200,125,70,350,NA,NA,3
"999","2018-04-01","Sana'a City","YE13","Al Wahdah","YE1306",355,352.5,62.5,100,80,60,312.5,NA,NA,10
"1000","2018-04-01","Sana'a City","YE13","At Tahrir","YE1307",370,370,100,170,100,70,400,NA,NA,4
"1001","2018-04-01","Sana'a City","YE13","Ma'ain","YE1308",360,355,50,100,80,53.5,292.5,NA,NA,10
"1002","2018-04-01","Sana'a City","YE13","Ath'thaorah","YE1309",360,352.5,50,110,80,55,2600,NA,NA,10
"1003","2018-04-01","Sana'a City","YE13","Bani Al Harith","YE1310",350,350,50,100,80,50,300,NA,NA,9
"1004","2018-04-01","Taizz","YE15","Jabal Habashy","YE1508",325,325,100,200,100,80,480,NA,NA,1
"1005","2018-04-01","Taizz","YE15","Ash Shamayatayn","YE1514",390,390,110,300,100,80,480,NA,NA,3
"1006","2018-04-01","Taizz","YE15","Al Wazi'iyah","YE1515",360,360,100,255,100,70,410,NA,NA,3
"1007","2018-04-01","Taizz","YE15","Al Mudhaffar","YE1517",360,360,100,NA,100,70,450,NA,NA,1
"1008","2018-04-01","Taizz","YE15","Salh","YE1519",350,350,100,250,100,70,300,NA,NA,3
"1009","2018-04-01","Taizz","YE15","Al Ma'afer","YE1521",325,320,100,150,114.285714285714,100,300,NA,NA,1
"1010","2018-04-01","Taizz","YE15","Al Mawasit","YE1522",325,320,100,125,114.285714285714,90.9090909090909,300,NA,NA,1
"1011","2018-04-01","Al Jawf","YE16","Bart Al Anan","YE1610",300,355,NA,100,270,85,NA,NA,NA,3
"1012","2018-04-01","Hajjah","YE17","Abs","YE1704",370,370,100,200,80,100,400,NA,NA,3
"1013","2018-04-01","Hajjah","YE17","Aslem","YE1712",365,365,85,200,80,90,375,NA,NA,4
"1014","2018-04-01","Hajjah","YE17","Qafl Shamer","YE1713",370,360,100,NA,112.5,80,350,NA,NA,3
"1015","2018-04-01","Hajjah","YE17","Ku'aydinah","YE1722",350,350,100,200,142.857142857143,72.7272727272727,300,NA,NA,1
"1016","2018-04-01","Hajjah","YE17","Bani Qa'is","YE1724",370,350,100,200,128.571428571429,72.7272727272727,300,NA,NA,1
"1017","2018-04-01","Hajjah","YE17","Najrah","YE1726",350,345,100,200,100,80,400,NA,NA,1
"1018","2018-04-01","Hajjah","YE17","Hajjah City","YE1728",355,375,100,200,80,100,350,NA,NA,9
"1019","2018-04-01","Hajjah","YE17","Hajjah","YE1729",NA,NA,100,200,64,90,350,NA,NA,1
"1020","2018-04-01","Al Hudaydah","YE18","Az Zuhrah","YE1801",350,350,100,NA,100,100,400,NA,NA,3
"1021","2018-04-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",360,345,100,NA,142.857142857143,225,NA,NA,NA,1
"1022","2018-04-01","Al Hudaydah","YE18","Bajil","YE1810",360,350,100,NA,142.857142857143,100,NA,NA,NA,1
"1023","2018-04-01","Al Hudaydah","YE18","Al Marawi'ah","YE1813",375,350,100,130,70,50,350,NA,NA,3
"1024","2018-04-01","Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",360,360,80,150,112.5,100,350,NA,NA,3
"1025","2018-04-01","Al Hudaydah","YE18","Al Hawak","YE1821",350,355,100,100,120,72.7272727272727,350,NA,NA,8
"1026","2018-04-01","Al Hudaydah","YE18","Al Mina","YE1822",350,335,150,85,100,90,250,NA,NA,6
"1027","2018-04-01","Al Hudaydah","YE18","Al Hali","YE1823",350,360,100,100,142.857142857143,72.7272727272727,400,NA,NA,8
"1028","2018-04-01","Dhamar","YE20","Wusab As Safil","YE2007",357.5,352.5,NA,NA,NA,NA,NA,NA,NA,2
"1029","2018-04-01","Sa'ada","YE22","Monabbih","YE2203",370,380,85,NA,118.75,100,395,NA,NA,6
"1030","2018-04-01","Sa'ada","YE22","Ghamr","YE2204",370,380,80,NA,125,90,375,NA,NA,6
"1031","2018-04-01","Sa'ada","YE22","Razih","YE2205",370,380,80,NA,112.5,90,395,NA,NA,6
"1032","2018-04-01","Sa'ada","YE22","Haydan","YE2208",370,380,80,NA,112.5,90,390,NA,NA,6
"1033","2018-04-01","Sa'ada","YE22","Saqayn","YE2209",370,380,85,NA,115.833333333333,95,385,NA,NA,6
"1034","2018-04-01","Sa'ada","YE22","Sahar","YE2211",365,360,100,100,230,80,NA,NA,NA,5
"1035","2018-04-01","Sa'ada","YE22","Sa'adah","YE2215",367.5,365,80,140,112.5,80,365,NA,NA,10
"1036","2018-04-01","Sana'a","YE23","Arhab","YE2302",360,370,100,140,125,100,380,NA,NA,3
"1037","2018-04-01","Sana'a","YE23","Nihm","YE2303",370,370,70,150,125,100,390,NA,NA,3
"1038","2018-04-01","Sana'a","YE23","Khwlan","YE2312",385,387,80,NA,100,90,350,NA,NA,1
"1039","2018-04-01","Sana'a","YE23","Attyal","YE2313",380,385,90,NA,100,350,350,NA,NA,1
"1040","2018-04-01","Sana'a","YE23","Jihanah","YE2316",360,350,70,200,125,80,350,NA,NA,3
"1041","2018-04-01","Aden","YE24","Al Buraiqeh","YE2404",290,315,100,250,142.857142857143,100,400,NA,NA,2
"1042","2018-04-01","Aden","YE24","Khur Maksar","YE2408",290,290,100,250,142.857142857143,100,250,NA,NA,1
"1043","2018-04-01","Lahj","YE25","Al Milah","YE2508",300,290,100,200,142.857142857143,50,300,NA,NA,2
"1044","2018-04-01","Lahj","YE25","Tuban","YE2515",290,290,100,NA,142.857142857143,75,325,NA,NA,2
"1045","2018-04-01","Al Mahwit","YE27","Shibam Kawkaban","YE2701",355,350,80,NA,NA,NA,5300,NA,NA,1
"1046","2018-04-01","Al Mahwit","YE27","At Tawilah","YE2702",355,345,90,NA,100,75,350,NA,NA,3
"1047","2018-04-01","Al Mahwit","YE27","Al Khabt","YE2704",360,360,75,150,106.666666666667,88,360,NA,NA,9
"1048","2018-04-01","Al Mahwit","YE27","Bani Sa'd","YE2707",360,350,80,200,103.125,80,475,NA,NA,6
"1049","2018-04-01","Al Mahwit","YE27","Al Mahwait","YE2709",365,360,67.5,NA,81.25,50,350,NA,NA,6
"1050","2018-04-01","Amran","YE29","Jabal Iyal Yazid","YE2912",360,360,100,NA,214.285714285714,80,400,NA,NA,1
"1051","2018-04-01","Amran","YE29","Amran","YE2915",360,360,100,NA,214.285714285714,72.7272727272727,400,NA,NA,1
"1052","2018-04-01","Al Dhale'e","YE30","Qa'atabah","YE3003",315,302.5,80,200,90,50,550,NA,NA,5
"1053","2018-04-01","Al Dhale'e","YE30","Al Hussein","YE3005",315,310,100,200,100,340,500,NA,NA,4
"1054","2018-04-01","Al Dhale'e","YE30","Al Husha","YE3009",362.5,320,100,NA,100,100,475,NA,NA,2
"1055","2018-04-01","Socotra","YE32","Hidaybu","YE3201",235,230,100,NA,100,70,400,NA,NA,1
